date,act_symbol,expiration,strike,bid,ask,vol,delta,gamma,theta,vega,rho,mid,tau_days,tau_years,S,r,DF,PV_div,F,n_pairs_atm,alpha_hat,alpha_used,C_eur,moneyness_F,lower_bound,upper_bound,upper_from_put,C_eur_pre,P_A
2020-02-14,XOP,2020-04-03,20.0,0.37,0.41,0.3128,0.3018,0.1616,-0.0073,0.0239,0.0071,0.39,49,0.13424657534246576,18.780000686645508,0.0158,0.997881152043835,0.3793754398475615,18.43969615931742,2.0,0.0,0.0,0.10800220592124776,1.0846165699912669,0.0,0.10800220592124776,0.10800220592124776,0.39,1.665
2020-02-14,XOP,2020-04-03,20.5,0.25,0.29,0.3105,0.2295,0.1417,-0.0064,0.0208,0.0054,0.27,49,0.13424657534246576,18.780000686645508,0.0158,0.997881152043835,0.3793754398475615,18.43969615931742,2.0,0.0,0.0,0.27,1.1117319842410487,0.0,0.27,-0.005938370100669665,0.27,2.05
2020-02-14,XOP,2020-04-03,21.5,0.11,0.14,0.311,0.1237,0.0954,-0.0043,0.014,0.0029,0.125,49,0.13424657534246576,18.780000686645508,0.0158,0.997881152043835,0.3793754398475615,18.43969615931742,2.0,0.0,0.0,0.125,1.1659628127406119,0.0,0.125,-0.16381952214450468,0.125,2.89
2020-02-19,XOP,2020-03-06,16.5,2.54,2.79,0.3581,0.9783,0.0361,-0.0031,0.0021,0.007,2.665,16,0.043835616438356165,19.1299991607666,0.0159,0.9993032565371607,0.0,19.143337155786824,2.0,0.0,0.0,2.6614954279034495,0.8619186856358652,2.6414954279034495,2.6614954279034495,2.6614954279034495,2.665,0.02
2020-02-19,XOP,2020-03-06,17.0,2.04,2.34,0.3581,0.9476,0.0746,-0.0055,0.0043,0.007,2.19,16,0.043835616438356165,19.1299991607666,0.0159,0.9993032565371607,0.0,19.143337155786824,2.0,0.0,0.0,2.1768437996348693,0.8880374336854368,2.141843799634869,2.1768437996348693,2.1768437996348693,2.19,0.035
2020-02-19,XOP,2020-03-06,18.0,1.24,1.34,0.3455,0.8128,0.1944,-0.0123,0.0108,0.0062,1.29,16,0.043835616438356165,19.1299991607666,0.0159,0.9993032565371607,0.0,19.143337155786824,2.0,0.0,0.0,1.2775405430977085,0.9402749297845802,1.1425405430977085,1.2775405430977085,1.2775405430977085,1.29,0.135
2020-02-19,XOP,2020-03-06,18.5,0.9,0.94,0.3428,0.696,0.2549,-0.0156,0.014,0.0054,0.9199999999999999,16,0.043835616438356165,19.1299991607666,0.0159,0.9993032565371607,0.0,19.143337155786824,2.0,0.0,0.0,0.892888914829128,0.9663936778341518,0.642888914829128,0.892888914829128,0.892888914829128,0.9199999999999999,0.25
2020-02-19,XOP,2020-03-06,19.0,0.59,0.62,0.3331,0.5569,0.2961,-0.0169,0.0158,0.0044,0.605,16,0.043835616438356165,19.1299991607666,0.0159,0.9993032565371607,0.0,19.143337155786824,2.0,0.0,0.0,0.5882372865605477,0.9925124258837235,0.1432372865605477,0.5882372865605477,0.5882372865605477,0.605,0.445
2020-02-19,XOP,2020-03-06,19.5,0.36,0.39,0.3314,0.4087,0.2928,-0.0165,0.0156,0.0033,0.375,16,0.043835616438356165,19.1299991607666,0.0159,0.9993032565371607,0.0,19.143337155786824,2.0,0.0,0.0,0.3435856582919673,1.0186311739332952,0.0,0.3435856582919673,0.3435856582919673,0.375,0.7
2020-02-19,XOP,2020-03-06,20.0,0.2,0.22,0.3258,0.2718,0.2543,-0.0138,0.0133,0.0022,0.21000000000000002,16,0.043835616438356165,19.1299991607666,0.0159,0.9993032565371607,0.0,19.143337155786824,2.0,0.0,0.0,0.19893403002338717,1.0447499219828669,0.0,0.19893403002338717,0.19893403002338717,0.21000000000000002,1.0550000000000002
2020-02-19,XOP,2020-03-06,20.5,0.1,0.13,0.3291,0.1688,0.1911,-0.0105,0.0101,0.0014,0.115,16,0.043835616438356165,19.1299991607666,0.0159,0.9993032565371607,0.0,19.143337155786824,2.0,0.0,0.0,0.09428240175480673,1.0708686700324386,0.0,0.09428240175480673,0.09428240175480673,0.115,1.45
2020-02-19,XOP,2020-03-06,21.0,0.04,0.07,0.3258,0.0929,0.1275,-0.0069,0.0067,0.0008,0.05500000000000001,16,0.043835616438356165,19.1299991607666,0.0159,0.9993032565371607,0.0,19.143337155786824,2.0,0.0,0.0,0.039630773486226456,1.09698741808201,0.0,0.039630773486226456,0.039630773486226456,0.05500000000000001,1.895
2020-02-19,XOP,2020-03-06,22.0,0.0,0.03,0.3258,0.0225,0.041,-0.0022,0.0021,0.0002,0.015,16,0.043835616438356165,19.1299991607666,0.0159,0.9993032565371607,0.0,19.143337155786824,2.0,0.0,0.0,0.015,1.1492249141811535,0.0,0.015,0.030327516949065547,0.015,2.885
2020-02-19,XOP,2020-03-20,16.0,3.1,3.3,0.4061,0.9491,0.048,-0.0046,0.006,0.0118,3.2,30,0.0821917808219178,19.1299991607666,0.0159,0.9986940042406343,0.0,19.15501552981913,1.0,0.0,0.0,3.1958950929164542,0.8352903695166609,3.1508950929164543,3.1958950929164542,3.1958950929164542,3.2,0.045
2020-02-19,XOP,2020-03-20,17.0,2.26,2.29,0.3748,0.882,0.0982,-0.0075,0.0109,0.0115,2.275,30,0.0821917808219178,19.1299991607666,0.0159,0.9986940042406343,0.0,19.15501552981913,1.0,0.0,0.0,2.2522010886758204,0.8874960176114521,2.1522010886758203,2.2522010886758204,2.2522010886758204,2.275,0.1
2020-02-19,XOP,2020-03-20,18.0,1.42,1.46,0.3459,0.7541,0.1697,-0.0107,0.0174,0.0103,1.44,30,0.0821917808219178,19.1299991607666,0.0159,0.9986940042406343,0.0,19.15501552981913,1.0,0.0,0.0,1.418507084435186,0.9397016657062435,1.153507084435186,1.418507084435186,1.418507084435186,1.44,0.265
2020-02-19,XOP,2020-03-20,19.0,0.77,0.8,0.3289,0.5533,0.224,-0.0125,0.0215,0.0078,0.785,30,0.0821917808219178,19.1299991607666,0.0159,0.9986940042406343,0.0,19.15501552981913,1.0,0.0,0.0,0.7748130801945518,0.9919073138010348,0.15481308019455173,0.7748130801945518,0.7748130801945518,0.785,0.62
2020-02-19,XOP,2020-03-20,20.0,0.36,0.38,0.3246,0.3348,0.2089,-0.0112,0.0197,0.0048,0.37,30,0.0821917808219178,19.1299991607666,0.0159,0.9986940042406343,0.0,19.15501552981913,1.0,0.0,0.0,0.35611907595391745,1.044112961895826,0.0,0.35611907595391745,0.35611907595391745,0.37,1.2
2020-02-19,XOP,2020-03-20,21.0,0.15,0.17,0.3306,0.1734,0.144,-0.0079,0.0138,0.0025,0.16,30,0.0821917808219178,19.1299991607666,0.0159,0.9986940042406343,0.0,19.15501552981913,1.0,0.0,0.0,0.13742507171328322,1.0963186099906175,0.0,0.13742507171328322,0.13742507171328322,0.16,1.98
2020-02-19,XOP,2020-03-20,22.0,0.06,0.07,0.3395,0.0806,0.0817,-0.0047,0.0086,0.0012,0.065,30,0.0821917808219178,19.1299991607666,0.0159,0.9986940042406343,0.0,19.15501552981913,1.0,0.0,0.0,0.05873106747264867,1.1485242580854087,0.0,0.05873106747264867,0.05873106747264867,0.065,2.9
2020-02-19,XOP,2020-04-03,16.5,2.7,2.84,0.3839,0.8767,0.0787,-0.0054,0.0133,0.0169,2.77,44,0.12054794520547946,19.1299991607666,0.0159,0.9980851233912721,0.3794541294341214,18.78651889692763,2.0,0.0,0.0,2.3971404953764908,0.8782893781720481,2.2821404953764906,2.3971404953764908,2.3971404953764908,2.77,0.115
2020-02-19,XOP,2020-04-03,17.0,2.3,2.34,0.3597,0.8394,0.1009,-0.0061,0.016,0.0165,2.32,44,0.12054794520547946,19.1299991607666,0.0159,0.9980851233912721,0.3794541294341214,18.78651889692763,2.0,0.0,0.0,1.9630979336808545,0.9049042078136252,1.7830979336808546,1.9630979336808545,1.9630979336808545,2.32,0.18
2020-02-19,XOP,2020-04-03,18.0,1.51,1.54,0.3342,0.7157,0.1519,-0.0082,0.0224,0.0146,1.525,44,0.12054794520547946,19.1299991607666,0.0159,0.9980851233912721,0.3794541294341214,18.78651889692763,2.0,0.0,0.0,1.1750128102895827,0.9581338670967797,0.7850128102895826,1.1750128102895827,1.1750128102895827,1.525,0.39
2020-02-19,XOP,2020-04-03,18.5,1.17,1.2,0.3246,0.6338,0.1739,-0.0089,0.0249,0.0132,1.185,44,0.12054794520547946,19.1299991607666,0.0159,0.9980851233912721,0.3794541294341214,18.78651889692763,2.0,0.0,0.0,0.8559702485939467,0.984748696738357,0.28597024859394654,0.8559702485939467,0.8559702485939467,1.185,0.5700000000000001
2020-02-19,XOP,2020-04-03,19.0,0.88,0.91,0.3179,0.5422,0.1874,-0.0093,0.0262,0.0114,0.895,44,0.12054794520547946,19.1299991607666,0.0159,0.9980851233912721,0.3794541294341214,18.78651889692763,2.0,0.0,0.0,0.5669276868983105,1.011363526379934,0.0,0.5669276868983105,0.5669276868983105,0.895,0.78
2020-02-19,XOP,2020-04-03,19.5,0.64,0.69,0.3163,0.4483,0.1879,-0.0092,0.0262,0.0095,0.665,44,0.12054794520547946,19.1299991607666,0.0159,0.9980851233912721,0.3794541294341214,18.78651889692763,2.0,0.0,0.0,0.33788512520267444,1.0379783560215115,0.0,0.33788512520267444,0.33788512520267444,0.665,1.05
2020-02-19,XOP,2020-04-03,20.0,0.45,0.49,0.3106,0.3561,0.1804,-0.0086,0.0247,0.0076,0.47,44,0.12054794520547946,19.1299991607666,0.0159,0.9980851233912721,0.3794541294341214,18.78651889692763,2.0,0.0,0.0,0.15884256350703851,1.0645931856630886,0.0,0.15884256350703851,0.15884256350703851,0.47,1.37
2020-02-19,XOP,2020-04-03,20.5,0.31,0.35,0.3101,0.2747,0.1618,-0.0077,0.0221,0.0059,0.32999999999999996,44,0.12054794520547946,19.1299991607666,0.0159,0.9980851233912721,0.3794541294341214,18.78651889692763,2.0,0.0,0.0,0.014800001811402508,1.0912080153046657,0.0,0.014800001811402508,0.014800001811402508,0.32999999999999996,1.725
2020-02-19,XOP,2020-04-03,21.0,0.2,0.24,0.3067,0.2026,0.1384,-0.0064,0.0187,0.0044,0.22,44,0.12054794520547946,19.1299991607666,0.0159,0.9980851233912721,0.3794541294341214,18.78651889692763,2.0,0.0,0.0,0.22,1.117822844946243,0.0,0.22,-0.08924255988423369,0.22,2.12
2020-02-19,XOP,2020-04-03,22.0,0.08,0.12,0.3111,0.1057,0.0884,-0.0042,0.0121,0.0023,0.1,44,0.12054794520547946,19.1299991607666,0.0159,0.9980851233912721,0.3794541294341214,18.78651889692763,2.0,0.0,0.0,0.1,1.1710525042293973,0.0,0.1,-0.2573276832755056,0.1,2.95
2020-02-21,XOP,2020-03-06,16.0,2.7,2.95,0.4232,0.977,0.035,-0.0037,0.002,0.006,2.825,14,0.038356164383561646,18.799999237060547,0.0158,0.9993941562002526,0.0,18.811396004694583,2.0,0.0,0.0,2.825,0.8505482525596203,2.809692737856504,2.825,2.834692737856504,2.825,0.025
2020-02-21,XOP,2020-03-06,17.0,1.73,2.05,0.4232,0.8969,0.1152,-0.0107,0.0066,0.0057,1.89,14,0.038356164383561646,18.799999237060547,0.0158,0.9993941562002526,0.0,18.811396004694583,2.0,0.0,0.0,1.8802985816562514,0.9037075183445965,1.8102985816562513,1.8802985816562514,1.8802985816562514,1.89,0.07
2020-02-21,XOP,2020-03-06,17.5,1.41,1.46,0.3861,0.8399,0.1713,-0.013,0.009,0.0055,1.435,14,0.038356164383561646,18.799999237060547,0.0158,0.9993941562002526,0.0,18.811396004694583,2.0,0.0,0.0,1.435,0.9302871512370847,1.3106015035561251,1.435,1.4456015035561252,1.435,0.135
2020-02-21,XOP,2020-03-06,18.0,1.0,1.09,0.3803,0.7356,0.2338,-0.0169,0.012,0.0049,1.045,14,0.038356164383561646,18.799999237060547,0.0158,0.9993941562002526,0.0,18.811396004694583,2.0,0.0,0.0,1.0409044254559987,0.9568667841295728,0.8109044254559987,1.0409044254559987,1.0409044254559987,1.045,0.22999999999999998
2020-02-21,XOP,2020-03-06,18.5,0.69,0.73,0.3709,0.6051,0.2821,-0.0193,0.0142,0.0041,0.71,14,0.038356164383561646,18.799999237060547,0.0158,0.9993941562002526,0.0,18.811396004694583,2.0,0.0,0.0,0.7062073473558724,0.9834464170220609,0.3112073473558724,0.7062073473558724,0.7062073473558724,0.71,0.395
2020-02-21,XOP,2020-03-06,19.0,0.43,0.47,0.3652,0.4588,0.2952,-0.0194,0.0146,0.0031,0.44999999999999996,14,0.038356164383561646,18.799999237060547,0.0158,0.9993941562002526,0.0,18.811396004694583,2.0,0.0,0.0,0.4415102692557461,1.010026049914549,0.0,0.4415102692557461,0.4415102692557461,0.44999999999999996,0.63
2020-02-21,XOP,2020-03-06,19.5,0.25,0.28,0.3617,0.3185,0.2681,-0.0172,0.0131,0.0022,0.265,14,0.038356164383561646,18.799999237060547,0.0158,0.9993941562002526,0.0,18.811396004694583,2.0,0.0,0.0,0.26181319115561974,1.0366056828070371,0.0,0.26181319115561974,0.26181319115561974,0.265,0.95
2020-02-21,XOP,2020-03-06,20.0,0.13,0.15,0.355,0.1987,0.2134,-0.0132,0.0103,0.0014,0.14,14,0.038356164383561646,18.799999237060547,0.0158,0.9993941562002526,0.0,18.811396004694583,2.0,0.0,0.0,0.1321161130554933,1.0631853156995255,0.0,0.1321161130554933,0.1321161130554933,0.14,1.3199999999999998
2020-02-21,XOP,2020-03-06,20.5,0.05,0.08,0.3465,0.1088,0.1463,-0.0086,0.0069,0.0008,0.065,14,0.038356164383561646,18.799999237060547,0.0158,0.9993941562002526,0.0,18.811396004694583,2.0,0.0,0.0,0.065,1.0897649485920136,0.0,0.065,0.07241903495536728,0.065,1.76
2020-02-21,XOP,2020-03-06,21.5,0.01,0.03,0.3587,0.0309,0.0529,-0.0033,0.0026,0.0002,0.02,14,0.038356164383561646,18.799999237060547,0.0158,0.9993941562002526,0.0,18.811396004694583,2.0,0.0,0.0,0.02,1.1429242143769898,0.0,0.02,-0.026975121244885436,0.02,2.66
2020-02-21,XOP,2020-03-20,16.0,2.86,2.9,0.4042,0.934,0.0609,-0.0054,0.0067,0.0112,2.88,28,0.07671232876712329,18.799999237060547,0.0158,0.9987886794472148,0.0,18.82279968117531,1.0,0.0,0.0,2.88,0.850032953174421,2.8193803659051087,2.88,2.8843803659051086,2.88,0.065
2020-02-21,XOP,2020-03-20,17.0,1.97,2.0,0.3806,0.8456,0.1199,-0.0089,0.0124,0.0107,1.9849999999999999,28,0.07671232876712329,18.799999237060547,0.0158,0.9987886794472148,0.0,18.82279968117531,1.0,0.0,0.0,1.9849999999999999,0.9031600127478223,1.8205916864578937,1.9849999999999999,1.9855916864578937,1.9849999999999999,0.165
2020-02-21,XOP,2020-03-20,18.0,1.2,1.22,0.359,0.6907,0.1886,-0.0122,0.0183,0.009,1.21,28,0.07671232876712329,18.799999237060547,0.0158,0.9987886794472148,0.0,18.82279968117531,1.0,0.0,0.0,1.21,0.9562870723212236,0.8218030070106788,1.21,1.211803007010679,1.21,0.39
2020-02-21,XOP,2020-03-20,19.0,0.62,0.65,0.3461,0.4794,0.2213,-0.0131,0.0207,0.0064,0.635,28,0.07671232876712329,18.799999237060547,0.0158,0.9987886794472148,0.0,18.82279968117531,1.0,0.0,0.0,0.635,1.009414131894625,0.0,0.635,0.638014327563464,0.635,0.815
2020-02-21,XOP,2020-03-20,20.0,0.28,0.29,0.3401,0.2745,0.1884,-0.0107,0.0173,0.0037,0.28500000000000003,28,0.07671232876712329,18.799999237060547,0.0158,0.9987886794472148,0.0,18.82279968117531,1.0,0.0,0.0,0.28422564811624906,1.0625411914680263,0.0,0.28422564811624906,0.28422564811624906,0.28500000000000003,1.46
2020-02-21,XOP,2020-03-20,21.0,0.11,0.12,0.3422,0.1335,0.121,-0.007,0.0112,0.0018,0.11499999999999999,28,0.07671232876712329,18.799999237060547,0.0158,0.9987886794472148,0.0,18.82279968117531,1.0,0.0,0.0,0.11499999999999999,1.1156682510414275,0.0,0.11499999999999999,0.11543696866903419,0.11499999999999999,2.29
2020-02-21,XOP,2020-03-20,22.0,0.04,0.05,0.3509,0.0595,0.0648,-0.0039,0.0062,0.0008,0.045,28,0.07671232876712329,18.799999237060547,0.0158,0.9987886794472148,0.0,18.82279968117531,1.0,0.0,0.0,0.045,1.1687953106148288,0.0,0.045,0.05164828922181952,0.045,3.225
2020-02-21,XOP,2020-04-03,16.0,2.81,3.05,0.4196,0.8812,0.0728,-0.0055,0.0124,0.0157,2.9299999999999997,42,0.11506849315068493,18.799999237060547,0.0158,0.9981835695185138,0.379490413221133,18.45402928513918,3.0,0.0,0.0,2.5895717115431918,0.867019324223389,2.4495717115431916,2.5895717115431918,2.5895717115431918,2.9299999999999997,0.14
2020-02-21,XOP,2020-04-03,17.0,2.02,2.12,0.3847,0.7932,0.1152,-0.0077,0.018,0.0148,2.0700000000000003,42,0.11506849315068493,18.799999237060547,0.0158,0.9981835695185138,0.379490413221133,18.45402928513918,3.0,0.0,0.0,1.741388142024678,0.9212080319873508,1.451388142024678,1.741388142024678,1.741388142024678,2.0700000000000003,0.29000000000000004
2020-02-21,XOP,2020-04-03,17.5,1.64,1.74,0.3749,0.7289,0.1376,-0.0088,0.021,0.0138,1.69,42,0.11506849315068493,18.799999237060547,0.0158,0.9981835695185138,0.379490413221133,18.45402928513918,3.0,0.0,0.0,1.362296357265421,0.9483023858693317,0.9522963572654211,1.362296357265421,1.362296357265421,1.69,0.41000000000000003
2020-02-21,XOP,2020-04-03,18.0,1.32,1.36,0.3633,0.6546,0.1583,-0.0097,0.0234,0.0126,1.34,42,0.11506849315068493,18.799999237060547,0.0158,0.9981835695185138,0.379490413221133,18.45402928513918,3.0,0.0,0.0,1.0132045725061642,0.9753967397513126,0.4532045725061641,1.0132045725061642,1.0132045725061642,1.34,0.56
2020-02-21,XOP,2020-04-03,18.5,0.97,1.08,0.3505,0.5709,0.1751,-0.01,0.0249,0.0112,1.025,42,0.11506849315068493,18.799999237060547,0.0158,0.9981835695185138,0.379490413221133,18.45402928513918,3.0,0.0,0.0,0.7041127877469072,1.0024910936332936,0.0,0.7041127877469072,0.7041127877469072,1.025,0.75
2020-02-21,XOP,2020-04-03,19.0,0.75,0.79,0.3445,0.481,0.1809,-0.0101,0.0253,0.0095,0.77,42,0.11506849315068493,18.799999237060547,0.0158,0.9981835695185138,0.379490413221133,18.45402928513918,3.0,0.0,0.0,0.45002100298765024,1.0295854475152744,0.0,0.45002100298765024,0.45002100298765024,0.77,0.995
2020-02-21,XOP,2020-04-03,19.5,0.54,0.58,0.3388,0.3913,0.1774,-0.0096,0.0244,0.0078,0.56,42,0.11506849315068493,18.799999237060547,0.0158,0.9981835695185138,0.379490413221133,18.45402928513918,3.0,0.0,0.0,0.24092921822839353,1.0566798013972554,0.0,0.24092921822839353,0.24092921822839353,0.56,1.2850000000000001
2020-02-21,XOP,2020-04-03,20.0,0.37,0.41,0.3319,0.3056,0.1654,-0.0086,0.0223,0.0062,0.39,42,0.11506849315068493,18.799999237060547,0.0158,0.9981835695185138,0.379490413221133,18.45402928513918,3.0,0.0,0.0,0.08183743346913652,1.0837741552792362,0.0,0.08183743346913652,0.08183743346913652,0.39,1.625
2020-02-21,XOP,2020-04-03,20.5,0.25,0.28,0.3276,0.2301,0.1453,-0.0074,0.0193,0.0047,0.265,42,0.11506849315068493,18.799999237060547,0.0158,0.9981835695185138,0.379490413221133,18.45402928513918,3.0,0.0,0.0,0.265,1.1108685091612172,0.0,0.265,-0.022254351290120322,0.265,2.02
2020-02-21,XOP,2020-04-03,21.5,0.1,0.13,0.3239,0.1187,0.0961,-0.0048,0.0126,0.0024,0.115,42,0.11506849315068493,18.799999237060547,0.0158,0.9981835695185138,0.379490413221133,18.45402928513918,3.0,0.0,0.0,0.115,1.165057216925179,0.0,0.115,-0.18543792080863453,0.115,2.855
2020-02-24,XOP,2020-03-06,15.0,2.53,2.75,0.5259,0.9656,0.0466,-0.0052,0.0023,0.0043,2.6399999999999997,11,0.030136986301369864,17.649999618530273,0.0158,0.999523948964707,0.0,17.658405920950567,2.0,0.0,0.0,2.65714038405967,0.8494537993490942,2.65714038405967,2.65714038405967,2.6871403840596697,2.6399999999999997,0.03
2020-02-24,XOP,2020-03-06,16.0,1.7,1.83,0.5363,0.8639,0.1325,-0.0161,0.0067,0.0041,1.7650000000000001,11,0.030136986301369864,17.649999618530273,0.0158,0.999523948964707,0.0,17.658405920950567,2.0,0.0,0.0,1.762616435094963,0.9060840526390338,1.657616435094963,1.762616435094963,1.762616435094963,1.7650000000000001,0.105
2020-02-24,XOP,2020-03-06,16.5,1.31,1.36,0.5018,0.7924,0.1859,-0.0198,0.0088,0.0038,1.335,11,0.030136986301369864,17.649999618530273,0.0158,0.999523948964707,0.0,17.658405920950567,2.0,0.0,0.0,1.3328544606126094,0.9343991792840036,1.1578544606126093,1.3328544606126094,1.3328544606126094,1.335,0.175
2020-02-24,XOP,2020-03-06,17.0,0.94,0.97,0.4787,0.6883,0.2409,-0.0234,0.0108,0.0034,0.955,11,0.030136986301369864,17.649999618530273,0.0158,0.999523948964707,0.0,17.658405920950567,2.0,0.0,0.0,0.955,0.9627143059289734,0.658092486130256,0.955,0.958092486130256,0.955,0.3
2020-02-24,XOP,2020-03-06,17.5,0.62,0.65,0.4587,0.5577,0.2808,-0.0251,0.0121,0.0028,0.635,11,0.030136986301369864,17.649999618530273,0.0158,0.999523948964707,0.0,17.658405920950567,2.0,0.0,0.0,0.635,0.9910294325739432,0.15833051164790243,0.635,0.6433305116479024,0.635,0.485
2020-02-24,XOP,2020-03-06,18.0,0.38,0.4,0.4444,0.4138,0.2862,-0.024,0.0119,0.0021,0.39,11,0.030136986301369864,17.649999618530273,0.0158,0.999523948964707,0.0,17.658405920950567,2.0,0.0,0.0,0.39,1.019344559218913,0.0,0.39,0.4035685371655489,0.39,0.745
2020-02-24,XOP,2020-03-06,18.5,0.21,0.23,0.4341,0.2781,0.2523,-0.0202,0.0103,0.0014,0.22,11,0.030136986301369864,17.649999618530273,0.0158,0.999523948964707,0.0,17.658405920950567,2.0,0.0,0.0,0.22,1.047659685863883,0.0,0.22,0.23380656268319566,0.22,1.0750000000000002
2020-02-24,XOP,2020-03-06,19.0,0.11,0.13,0.435,0.1735,0.1924,-0.0155,0.0078,0.0009,0.12,11,0.030136986301369864,17.649999618530273,0.0158,0.999523948964707,0.0,17.658405920950567,2.0,0.0,0.0,0.12,1.0759748125088526,0.0,0.12,0.12904458820084197,0.12,1.47
2020-02-24,XOP,2020-03-06,19.5,0.05,0.07,0.4335,0.0987,0.1309,-0.0105,0.0053,0.0005,0.060000000000000005,11,0.030136986301369864,17.649999618530273,0.0158,0.999523948964707,0.0,17.658405920950567,2.0,0.0,0.0,0.0342826137184884,1.1042899391538223,0.0,0.0342826137184884,0.0342826137184884,0.060000000000000005,1.875
2020-02-24,XOP,2020-03-06,20.5,0.0,0.03,0.4335,0.0254,0.0446,-0.0036,0.0018,0.0001,0.015,11,0.030136986301369864,17.649999618530273,0.0158,0.999523948964707,0.0,17.658405920950567,2.0,0.0,0.0,0.015,1.160920192443762,0.0,0.015,-0.020241335246218295,0.015,2.8200000000000003
2020-02-24,XOP,2020-03-20,15.0,2.72,2.8,0.4942,0.9074,0.0724,-0.0078,0.0076,0.0091,2.76,25,0.0684931506849315,17.649999618530273,0.0158,0.9989183935775277,0.0,17.66911064208012,1.0,0.0,0.0,2.7512237148673573,0.8489391630315868,2.6662237148673573,2.7512237148673573,2.7512237148673573,2.76,0.08499999999999999
2020-02-24,XOP,2020-03-20,16.0,1.87,1.93,0.4666,0.8074,0.1268,-0.012,0.0126,0.0084,1.9,25,0.0684931506849315,17.649999618530273,0.0158,0.9989183935775277,0.0,17.66911064208012,1.0,0.0,0.0,1.9,0.9055351072336926,1.6673053212898297,1.9,1.9023053212898295,1.9,0.235
2020-02-24,XOP,2020-03-20,17.0,1.14,1.17,0.4332,0.6524,0.1846,-0.015,0.017,0.0071,1.1549999999999998,25,0.0684931506849315,17.649999618530273,0.0158,0.9989183935775277,0.0,17.66911064208012,1.0,0.0,0.0,1.1549999999999998,0.9621310514357984,0.668386927712302,1.1549999999999998,1.173386927712302,1.1549999999999998,0.505
2020-02-24,XOP,2020-03-20,18.0,0.61,0.62,0.4164,0.4517,0.206,-0.0154,0.0183,0.005,0.615,25,0.0684931506849315,17.649999618530273,0.0158,0.9989183935775277,0.0,17.66911064208012,1.0,0.0,0.0,0.615,1.0187269956379041,0.0,0.615,0.6194685341347743,0.615,0.95
2020-02-24,XOP,2020-03-20,19.0,0.25,0.28,0.3943,0.2551,0.1765,-0.0118,0.0148,0.0029,0.265,25,0.0684931506849315,17.649999618530273,0.0158,0.9989183935775277,0.0,17.66911064208012,1.0,0.0,0.0,0.265,1.07532293984001,0.0,0.265,0.2805501405572466,0.265,1.6099999999999999
2020-02-24,XOP,2020-03-20,20.0,0.1,0.12,0.3976,0.126,0.1128,-0.0077,0.0095,0.0014,0.11,25,0.0684931506849315,17.649999618530273,0.0158,0.9989183935775277,0.0,17.66911064208012,1.0,0.0,0.0,0.11,1.1319188840421157,0.0,0.11,0.11663174697971934,0.11,2.4450000000000003
2020-02-24,XOP,2020-04-03,15.0,2.75,2.86,0.4802,0.8606,0.0784,-0.0066,0.0125,0.0132,2.8049999999999997,39,0.10684931506849316,17.649999618530273,0.0158,0.998313205062325,0.37953969818994165,17.299640866978347,2.0,0.0,0.0,2.465761844405457,0.8670700227443499,2.2957618444054573,2.465761844405457,2.465761844405457,2.8049999999999997,0.16999999999999998
